test_file,runtime_tier,estimated_seconds,estimate_source
R/EDI/tests/testthat/test-log-hazard-ratio-randomization-ci-disabled.R,coverage,3.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-logbin-var-reuses-fisher.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-logistic-cleanup.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-logistic-plogis-safe.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-logrank-fused-martingale.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-logrank-gehan-wilcox-general-censoring.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-miettinen-nurminen-ci-dispatch.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-mixture-submodel-formulas.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-mle-km-summary-table.R,coverage,1.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-negbin-distinct-y-hessian.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-negbin-expected-trigamma-recurrence.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-negbin-gemv-gradient.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-negbin-std-lgamma-likelihoods.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-negbin-weighted.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-observational-design-resampling-capabilities.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ols-hc2-hat-vectorized.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ols-symmetric-crossprod-dsyrk.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-optimal-design-hoisted-allocs.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-optimal-design-search-cpp.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-adj-cat-logit-migration-golden.R,coverage,1.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cauchit-fast-atan.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cauchit-level-cache.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cauchit-migration-golden.R,coverage,1.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cauchit-scratch-buffers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cloglog-cached-exp.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cloglog-exp-cache.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cloglog-migration-golden.R,coverage,1.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-gcomp-post-fit.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-glmm-alpha-buf.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-glmm-optimizer-robustness.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-implicit-intercept-collinearity.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-ordinal-information-reuse.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-kk-gee-bayesian-bootstrap-disabled.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-kk-gee-rank-deficient-fallback.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-kk-glmm-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-model-coefficient-randomization-ci-disabled.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-native-likelihood-bayesian-bootstrap-disabled.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-paired-sign-test-na-diffs.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-prop-odds-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-pair-dist-helpers-cpp.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-param-bootstrap-estimate.R,coverage,1.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-param-bootstrap-method-availability.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-param-bootstrap-replicate-coefficient-field.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-parametric-bootstrap-lr-smoke-families.R,coverage,5.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-permutations.R,coverage,2.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-pocock-simon-permutation-buffers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-pocock-simon-redraw-buffers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-pocock-simon.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-poisson-delta-eta-step-halving.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-poisson-glmm-buffer-reuse.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-poisson-weighted-crossprod.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-poisson-xtwx-colmajor-dsyr.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-qr-reduce-preserve-cols.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-rand-ci-model-scale-classification.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-rand-custom-delta-shift.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-rand-null-construction.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-rcpp-fitting-equivalence.R,coverage,1.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-rcpp-fitting-real-data.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-reference-parity.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-registry-component-drift.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-rerandomization-objective-contiguous-indicts.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-rerandomization-search-early-stop.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-resampling-draw-contracts.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-robust-regression-mad.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-robust-regression-xtx-cache.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-runtime-argument-combination-assertions.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-seed-reproducibility-all-designs.R,coverage,3.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-seed-reproducibility-single-thread-metadata.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-sequential-nonparam-bootstrap-disabled.R,coverage,2.9,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-simulation-framework-advanced.R,coverage,3.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-simulation-framework-capability-dispatch.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-simulation-framework-extended.R,coverage,7.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-simulation-framework-parallel-cleanup.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-slow-wrapper-lock-contract.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-smart-default-false.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-smart-start-helpers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-smart-start-inference-policies.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-smart-start-warm-paths.R,coverage,2.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-static-cleanup-guardrails.R,coverage,1.5,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stereotype-logit-fit-hardening.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stereotype-logit-gemv-gradient.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stereotype-logit-hessian-allocs.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stereotype-logit-hessian-workspace.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stereotype-logit-null-refit-pd-gate.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stratified-bootstrap-integer-ids.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-survival-kernel-na-guard.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-survival-strong-effect-fit-guards.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-todo98-new-kernel-smoke.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-truncated-negbin-hardening.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-utils.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-w-encoding.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-warm-start-dispatch-policy-refactor.R,coverage,1.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-warm-start-weights.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-weibull-aft-buffer-reuse.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-weibull-frailty-normal.R,coverage,1.8,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-weibull-general-censoring-inference.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-weibull-general-censoring.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-weibull-marginal.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-wilcox-regr-bootstrap-fast-path.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zero-augmented-poisson-hessian-workspace.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zero-augmented-poisson-log1m.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zero-one-inflated-beta-fast-math.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zhang-fisher-std-lgamma.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zinb-operator-workspace.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zinb-poisson-boundary-score-length.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zinb-std-lgamma.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zinb-zero-inflation-boundary.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zip-hurdle-poisson-marginal-estimand.R,coverage,3.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-abstract-design-support-assertion-guards.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-abstract-inference-contract-helpers.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-abstract-inference-small-privates-signed-w-cached-reduction-warm-weights-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-abstract-reduce-design-matrix-fixed-covariates.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-abstract-signature-dollar-path-and-null-warm-state-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-adaptive-weighting-and-fixture-contracts.R,coverage,4.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-adjacent-category-empty-and-binary-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-adjacent-category-logit-kernel-vglm-acat-reference-score-hessian-and-fixed-coefficients.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-adjacent-category-randomization-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-annealing-solve-kernel-brute-force-optimum-metadata-and-argument-plumbing-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-inference-paths.R,coverage,15.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-asymp-lik-impl-dispatch-and-bartlett-routing-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-testing-type-and-information-preference-api-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-tests-match-glm-anova-rao-profile-and-gradient-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-z-or-t-and-wald-impl-critical-values-and-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-atkinson-degenerate-covariate-crash-and-normal-branch.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-average-diff-brt-null-statistics-with-se-serial-path-and-kernel-layout-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bai-adjusted-t-kk14-halves-pairing-variance-and-se-combination-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bai-lambda-squ-kernel-halves-cross-product-mean-and-index-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bartlett-lr-approx-smoke-families.R,coverage,20.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-bartlett-lr-logit.R,coverage,19.3,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-bartlett-lr-plumbing.R,coverage,10.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-bayesian-bootstrap-blocking-contexts-worker-loading-and-abstract-hooks-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-debug-distribution-contract.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-jackknife-bca-and-weight-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-non-reusable-worker-debug-path.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-original-estimate-unavailable-guard-pval-and-ci-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-symmetric-studentized-bca-types.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-beta-helper-safeguard-references.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-beta-regr-marginal-estimand-delta-method.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-beta-regression-with-var-kernel-betareg-vcov-information-fixed-coefficients-and-flags-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-beta-weighted-constrained-likelihood-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-binomial-identity-likelihood-spec-and-fit-predicate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-marginal-functional-and-failure-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-binomial-link-score-hessian-and-identity-fit-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bisection-tail-and-discontinuity-regressions.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-blocked-cluster-design-cluster-constant-block-balanced-draws-and-argument-validation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-blocking-strata-key-construction-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-blocking-structure-manual-block-ids-completeness-equal-size-assertion-and-block-summaries-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-bca-wrappers-and-core-instability-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-index-fillin-and-bisection-loop.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-bootstrap-studentized-pivot-filtering-ci-formulas-and-interval-scale-instability-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-uniform-weight-scale-regressions.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-brt-ci-closed-form-inversion-and-bound-search-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-brt-sequential-mc-pval-cache-shortcircuit-and-stopping-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-brt-smoothed-wilcox-ci-perf.R,coverage,2.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-ci-rand.R,coverage,9.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-clayton-weibull-aft-dependent-censoring-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-clogit-plus-glmm-joint-kernel-glmer-and-conditional-logit-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coin-cross-validation-location.R,coverage,14.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-coin-cross-validation-rank.R,coverage,38.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-coin-cross-validation-survival.R,coverage,39.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-combine-design-component-slot-merge-order-collisions-and-host-override-rules-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-component-body-reference-parsers-and-declared-name-contracts-inference-and-design-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-component-reference-contract-completion-and-source-file-lookup-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-compute-bootstrap-matching-stats-kernel-reservoir-pairs-and-column-pruning-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-constrained-binomial-weighted-derivative-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-constrained-binomial-weighted-fit-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-contin-kk-bai-migration-golden.R,coverage,4.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-contin-kk-glmm-gls-fast-path-and-glmmtmb-fallback.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-glmm-likelihood-spec-weighted-rcpp-and-null-simulation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-glmm-migration-golden.R,coverage,1.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-continuation-ratio-expansion-blocking-permutations-and-clogit-pair-design-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuation-ratio-kernel-stacked-glm-reference-score-hessian-and-augmented-design.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-classes-estimates-and-intervals-match-lm-rq-and-rlm-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-estimator-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-continuous-kk-glmm-class-matches-lmer-across-simulated-datasets-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-kk-one-likelihood-classes-match-stacked-fits-and-lmer-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-bootstrap-weights-wls-and-affine-null-draw-coefs-lm-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-design-matrix-and-centered-covariates-cache-lin-interaction-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-quantile-regr-reference-and-weighted-refit.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-robust-regr-weighted-bootstrap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-survival-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-contracts-lazy-component-stubs-caches-and-root-state-names-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-classes-estimates-match-glm-nb-and-pscl-and-zinb-kernel-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-composite-likelihood-guards-shared-cache-and-null-simulation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-composite-likelihood-source-wald-only-stubs-and-weighted-poisson-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-composite-weighted-arm-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-hurdle-negbin-private-matrix-formula-frame-builders-and-fit-wrapper-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-kk-classes-match-joint-optimum-geeglm-and-glmer-and-newton-sigma-collapse-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-kk-cond-poisson-onelik-migration-golden.R,coverage,1.5,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-kk-glmm-migration-golden.R,coverage,1.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-kk-hurdle-ivwc-migration-golden.R,coverage,1.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-kk-hurdle-poisson-onelik-migration-golden.R,coverage,1.5,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-kk-poisson-weighted-profile-reference.R,coverage,2.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-likelihood-bootstrap-fallback-degenerate-and-zero-width-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-likelihood-families-focused.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-likelihood-plumbing-tests-block-guard-and-ci-dispatch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-model-and-bootstrap-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-poisson-design-conservative-pval-ci-and-jackknife-wrappers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-proportion-defensive-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-cox-cached-constrained-risk-set-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-cox-cluster-constrained-sandwich-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-cox-component-composition.R,coverage,5.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-coxph-general-censoring-icenreg-dispatch.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-icen-fit-failure-nonfinite-variance-and-bootstrap-budget-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-kernel-tied-times-breslow-cluster-robust-vcov-optimizers-and-fixed-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-kernels-fixed-fit-and-breslow-derivatives-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-likelihood-spec-null-simulation-and-weighted-extreme-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-rand-bootstrap-parallel-kernel-with-covariates-survival-coxph-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-cpoisson-combined-and-beta-regression-score-hessian-fit-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-contract.R,coverage,11.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-custom-extension-fit-contract-validation-and-caching.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-rand-boot-fit-validation.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-fixed-and-sequential-design-bases-assignment-validation-and-abstract-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-statistic-and-resampling-edge-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-dep-cens-transform-bootstrap-ci-validation-and-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-bootstrap-ci-validation-zero-exclusion-width-guard-and-wald-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-compute-bootstrap-ci-basic-and-bca-wrapper-wiring-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-jackknife-methods-all-report-explicit-nonestimability-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-completion-state-predicates-assertions-and-assignment-overwrite-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-effective-time-dead-response-asserts-and-seed-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-response-and-covariate-getters-censoring-ordinal-and-imputation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-version-compat-and-resample-assignment.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-backed-bootstrap-worker-state-and-sample-loading-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-capability-flags-missingness-getter-and-inference-cache-clears-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-class-registry-inference-functions-and-cache-lifecycle-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-core-helper-contracts.R,coverage,1.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-design-covariate-missingness-methods-and-subject-data-cache-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-brt.R,coverage,5.5,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-design-fixed-optimal.R,coverage,9.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-design-formula-model-matrix-construction-and-private-method-probe-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-inference-introspection-audit.R,coverage,18.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-design-inference.R,coverage,7.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-design-optimal-custom-objective.R,coverage,22.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-design-r6-inherited-name-walkers-entry-kinds-and-assemble-wrappers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-registry-extension-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-design-response-recording-validation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-restriction-stubbing-nonparametric-bootstrap-blocked-for-kk-sequential-designs-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-transform-y-accessors-and-assertions-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dispatch-policy-resolution-core-count-hierarchy-and-dead-pattern-audit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-drop-highly-correlated-cols-greedy-order-threshold-and-index-mapping-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-drop-linearly-dependent-cols-and-create-model-matrix-rank-cleanup-and-passthrough-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-efron-permutation-kernel-biased-coin-transition-rule-and-degenerate-coin-probabilities-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-exact-binomial-incidence-private-stats-estimate-ci-and-pval-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-exact-binomial-nonzero-delta-pval-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-exact-fisher-incidence-tables-strata-and-htest-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-exact-test-source-type-resolution-arg-normalization-and-weighted-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-exact-zhang-combined-pval-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-cluster-block-units.R,coverage,240,bootstrap
