test_file,runtime_tier,estimated_seconds,estimate_source
R/EDI/tests/testthat/test-cmh-flat-vector.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-comprehensive-slow-path-registry.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-contin-kk-ols-ivwc-migration-golden.R,coverage,1.8,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-contin-kk-ols-onelik-migration-golden.R,coverage,1.5,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-contin-kk-robust-regr-ivwc-migration-golden.R,coverage,1.6,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-contin-kk-robust-regr-onelik-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-continuation-ratio-augmentation.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-continuation-ratio-objective-workspace.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-continuation-ratio-weighted.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-count-family-audit-excluded-bugs.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-coxph-hessian-symmetric-writes.R,coverage,1.6,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-coxph-robust-vcov.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-custom-implementation-canonical-reductions.R,coverage,1.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-d-optimal-row-access.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-degenerate-fit-threshold-calibration.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-dep-cens-transform-fast-pnorm.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-abstract-hierarchy.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-blocking-structure-bootstrap-golden.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-class-factory.R,coverage,1.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-class-registry.R,coverage,6.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-cluster-structure-golden.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-compatibility-reason.R,coverage,1.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-component-extraction-golden.R,coverage,2.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-component-registry.R,coverage,2.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-optimal-annealing.R,coverage,3.8,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-optimal-milp-solvers.R,coverage,2.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-optimal-shared-golden.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-sequential-strata-bootstrap-golden.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-designs.R,coverage,1.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-draw-binary-match-local-rng.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-exact-incidence-migration-baseline.R,coverage,5.9,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ext-ci-inversion.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ext-likelihood-test-memoization.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-extracted-likelihood-mixin-public-contracts.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fast-log1pexp.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fast-probit-cdf.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fast_glm_outputs.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fixed-design-optimal-blocks.R,coverage,2.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fixed-designs-greedy.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fractional-logit-dispersion-correction.R,coverage,2.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gaussian-lmm-hessian-prealloc.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gcomp-boot-warm-start-chaining.R,coverage,2.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gcomp-cache-readiness.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gcomp-design-matrix-helpers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gcomp-fractional-post-fit-native-result.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gcomp-helper-parity.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gee-warm-start.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gehan-wilcox-fused-martingale.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-glmm-cpp-equivalence.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-greedy-d-optimal-merged.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-group-bootstrap-rcpp.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-hurdle-negbin-large-mean-likelihood.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-hurdle-negbin-log1p-fast-path.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-hurdle-negbin-parametric-bootstrap-lr.R,coverage,1.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-hurdle-poisson-glmm-buffer-reuse.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-hurdle-poisson-glmm-log1p-fast-path.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-cmh-extended-robins-migration-golden.R,coverage,2.5,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-kk-cond-logit-ivwc-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-kk-cond-logit-onelik-fit-acceptance.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-kk-cond-logit-onelik-migration-golden.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-kk-gcomp-migration-golden.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-kk-newcombe-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-risk-diff-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-wald-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incidence-blocking-family.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incidence-exact-binomial.R,coverage,1.6,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incidence-logit-bootstrap-fast-path.R,coverage,2.5,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incidence-modified-poisson-bootstrap-fast-path.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incidence-probit.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-inference-class-wiring-completeness.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-inference-dispatch-policy-structure.R,coverage,2.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-inference-factory-transitive-inheritance.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-inference-migration-harness.R,coverage,1.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-inference-suite-discovery.R,coverage,3.9,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-jackknife-api.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-bootstrap-method-inheritance.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-compound-merged-pass.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-gee-fallback.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-ivwc-compound-focused-regression.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-ols-se.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-robust-fallbacks.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-robust-regr-use-rcpp.R,coverage,1.8,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk21-beta-std-lgamma.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk21-negbin-fast-digamma.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk21-weighted-crossprod.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-km-median-canonical.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-lik-ratio-ci-degenerate-inversion.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-likelihood-test-memoization.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-local-machine-tuning-correctness.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-local-rng-permutations.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-local-rng-sample-int.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-log-hazard-ratio-randomization-ci-disabled.R,coverage,3.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-logbin-var-reuses-fisher.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-logistic-cleanup.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-logistic-plogis-safe.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-logrank-fused-martingale.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-logrank-gehan-wilcox-general-censoring.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-miettinen-nurminen-ci-dispatch.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-mixture-submodel-formulas.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-mle-km-summary-table.R,coverage,1.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-negbin-distinct-y-hessian.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-negbin-expected-trigamma-recurrence.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-negbin-gemv-gradient.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-negbin-std-lgamma-likelihoods.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-negbin-weighted.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-observational-design-resampling-capabilities.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ols-hc2-hat-vectorized.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ols-symmetric-crossprod-dsyrk.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-optimal-design-hoisted-allocs.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-optimal-design-search-cpp.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-adj-cat-logit-migration-golden.R,coverage,1.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cauchit-fast-atan.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cauchit-level-cache.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cauchit-migration-golden.R,coverage,1.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cauchit-scratch-buffers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cloglog-cached-exp.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cloglog-exp-cache.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-cloglog-migration-golden.R,coverage,1.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-gcomp-post-fit.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-glmm-alpha-buf.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-glmm-optimizer-robustness.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-implicit-intercept-collinearity.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-ordinal-information-reuse.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-kk-gee-bayesian-bootstrap-disabled.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-kk-gee-rank-deficient-fallback.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-kk-glmm-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-model-coefficient-randomization-ci-disabled.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-native-likelihood-bayesian-bootstrap-disabled.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-paired-sign-test-na-diffs.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ordinal-prop-odds-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-pair-dist-helpers-cpp.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-param-bootstrap-estimate.R,coverage,1.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-param-bootstrap-method-availability.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-param-bootstrap-replicate-coefficient-field.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-parametric-bootstrap-lr-smoke-families.R,coverage,5.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-permutations.R,coverage,2.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-pocock-simon-permutation-buffers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-pocock-simon-redraw-buffers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-pocock-simon.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-poisson-delta-eta-step-halving.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-poisson-glmm-buffer-reuse.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-poisson-weighted-crossprod.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-poisson-xtwx-colmajor-dsyr.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-qr-reduce-preserve-cols.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-rand-ci-model-scale-classification.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-rand-custom-delta-shift.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-rand-null-construction.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-rcpp-fitting-equivalence.R,coverage,1.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-rcpp-fitting-real-data.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-reference-parity.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-registry-component-drift.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-rerandomization-objective-contiguous-indicts.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-rerandomization-search-early-stop.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-resampling-draw-contracts.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-reused-worker-resampling-nondegenerate.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-robust-regression-mad.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-robust-regression-xtx-cache.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-runtime-argument-combination-assertions.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-seed-reproducibility-all-designs.R,coverage,3.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-seed-reproducibility-single-thread-metadata.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-sequential-nonparam-bootstrap-disabled.R,coverage,2.9,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-simulation-framework-advanced.R,coverage,3.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-simulation-framework-capability-dispatch.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-simulation-framework-extended.R,coverage,7.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-simulation-framework-parallel-cleanup.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-slow-wrapper-lock-contract.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-smart-default-false.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-smart-start-helpers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-smart-start-inference-policies.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-smart-start-warm-paths.R,coverage,2.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-static-cleanup-guardrails.R,coverage,1.5,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stereotype-logit-fit-hardening.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stereotype-logit-gemv-gradient.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stereotype-logit-hessian-allocs.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stereotype-logit-hessian-workspace.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stereotype-logit-null-refit-pd-gate.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-stratified-bootstrap-integer-ids.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-survival-kernel-na-guard.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-survival-strong-effect-fit-guards.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-todo98-new-kernel-smoke.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-truncated-negbin-hardening.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-utils.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-w-encoding.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-warm-start-dispatch-policy-refactor.R,coverage,1.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-warm-start-weights.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-weibull-aft-buffer-reuse.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-weibull-frailty-normal.R,coverage,1.8,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-weibull-general-censoring-inference.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-weibull-general-censoring.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-weibull-marginal.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-wilcox-regr-bootstrap-fast-path.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zero-augmented-poisson-hessian-workspace.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zero-augmented-poisson-log1m.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zero-one-inflated-beta-fast-math.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zhang-fisher-std-lgamma.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zinb-operator-workspace.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zinb-poisson-boundary-score-length.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zinb-std-lgamma.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zinb-zero-inflation-boundary.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-zip-hurdle-poisson-marginal-estimand.R,coverage,3.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-abstract-design-support-assertion-guards.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-abstract-inference-contract-helpers.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-abstract-inference-small-privates-signed-w-cached-reduction-warm-weights-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-abstract-reduce-design-matrix-fixed-covariates.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-abstract-signature-dollar-path-and-null-warm-state-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-adaptive-weighting-and-fixture-contracts.R,coverage,4.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-adjacent-category-empty-and-binary-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-adjacent-category-logit-kernel-vglm-acat-reference-score-hessian-and-fixed-coefficients.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-adjacent-category-randomization-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-annealing-solve-kernel-brute-force-optimum-metadata-and-argument-plumbing-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-approximate-randomization-distribution-delta-nonzero-incidence-and-censoring-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-assert-optimal-roi-solver-enum-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-inference-paths.R,coverage,15.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-asymp-lik-compute-likelihood-test-two-sided-pval-unavailable-reason-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-gradient-ci-inversion-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-impl-dispatch-and-bartlett-routing-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-std-mod-cache-model-treatment-estimate-unavailable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-testing-type-and-information-preference-api-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-tests-match-glm-anova-rao-profile-and-gradient-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-asymp-z-or-t-and-wald-impl-critical-values-and-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-atkinson-degenerate-covariate-crash-and-normal-branch.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-average-diff-brt-null-statistics-with-se-serial-path-and-kernel-layout-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bai-adjusted-t-kk14-halves-pairing-variance-and-se-combination-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bai-lambda-squ-kernel-halves-cross-product-mean-and-index-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bartlett-lr-approx-smoke-families.R,coverage,20.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-bartlett-lr-logit.R,coverage,19.3,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-bartlett-lr-plumbing.R,coverage,10.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-bayesian-bootstrap-bca-jackknife-unavailable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-blocking-contexts-worker-loading-and-abstract-hooks-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-debug-distribution-contract.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-jackknife-bca-and-weight-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-non-reusable-worker-debug-path.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-original-estimate-unavailable-guard-pval-and-ci-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-symmetric-studentized-bca-types.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-two-sided-pval-nonestimable-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bca-unstable-bias-or-acceleration-exact-reason-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-beta-helper-safeguard-references.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-beta-regr-marginal-estimand-delta-method.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-beta-regr-marginal-estimand-fit-point-and-se-unavailable-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-beta-regr-randomization-estimate-refit-no-covariates-and-fixed-phi-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-beta-regression-with-var-kernel-betareg-vcov-information-fixed-coefficients-and-flags-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-beta-weighted-constrained-likelihood-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-binary-match-structure-singular-covariance-mahalanobis-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-likelihood-spec-and-fit-predicate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-marginal-functional-and-failure-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-weighted-refit-hardening-failure-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-binomial-link-score-hessian-and-identity-fit-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bisection-tail-and-discontinuity-regressions.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-blocked-cluster-design-cluster-constant-block-balanced-draws-and-argument-validation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-blocking-strata-key-construction-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-blocking-structure-assert-blocking-design-error-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-blocking-structure-manual-block-ids-completeness-equal-size-assertion-and-block-summaries-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-bca-wrappers-and-core-instability-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-index-fillin-and-bisection-loop.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-bootstrap-studentized-pivot-filtering-ci-formulas-and-interval-scale-instability-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-studentized-pivots-numerically-unstable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-studentized-unstable-standard-errors-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-two-sided-pval-nonestimable-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-uniform-weight-scale-regressions.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-brt-ci-closed-form-inversion-and-bound-search-reference.R,coverage,240,bootstrap
