"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
"InferenceIncidKKCondLogitGLMMIVWC::set_optimization_alg","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::set_testing_type","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceIncidKKCondLogitIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceIncidKKCondLogitIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceIncidKKCondLogitIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::clone","r6_public_method","InferenceIncidKKCondLogitIVWC","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceIncidKKCondLogitIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::compute_jackknife_std_error","r6_public_method","InferenceIncidKKCondLogitIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceIncidKKCondLogitIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::duplicate","r6_public_method","InferenceIncidKKCondLogitIVWC","duplicate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_analysis_data","r6_public_method","InferenceIncidKKCondLogitIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_covariates","r6_public_method","InferenceIncidKKCondLogitIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_design_object","r6_public_method","InferenceIncidKKCondLogitIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_mod","r6_public_method","InferenceIncidKKCondLogitIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_model_formula","r6_public_method","InferenceIncidKKCondLogitIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_optimization_alg","r6_public_method","InferenceIncidKKCondLogitIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_response","r6_public_method","InferenceIncidKKCondLogitIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_response_type","r6_public_method","InferenceIncidKKCondLogitIVWC","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_summary","r6_public_method","InferenceIncidKKCondLogitIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceIncidKKCondLogitIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceIncidKKCondLogitIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceIncidKKCondLogitIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceIncidKKCondLogitIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceIncidKKCondLogitIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceIncidKKCondLogitIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::get_treatment","r6_public_method","InferenceIncidKKCondLogitIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::select_optimal_b_subsampling","r6_public_method","InferenceIncidKKCondLogitIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceIncidKKCondLogitIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceIncidKKCondLogitIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::set_optimization_alg","r6_public_method","InferenceIncidKKCondLogitIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::set_testing_type","r6_public_method","InferenceIncidKKCondLogitIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceIncidKKCondLogitIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferencePropKKQuantileRegrIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferencePropKKQuantileRegrIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferencePropKKQuantileRegrIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::compute_estimate_with_bootstrap_weights","r6_public_method","InferencePropKKQuantileRegrIVWC","compute_estimate_with_bootstrap_weights","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::compute_jackknife_bias_estimate","r6_public_method","InferencePropKKQuantileRegrIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::compute_jackknife_std_error","r6_public_method","InferencePropKKQuantileRegrIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::compute_subsampling_sensitivity","r6_public_method","InferencePropKKQuantileRegrIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::duplicate","r6_public_method","InferencePropKKQuantileRegrIVWC","duplicate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_analysis_data","r6_public_method","InferencePropKKQuantileRegrIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_covariates","r6_public_method","InferencePropKKQuantileRegrIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_design_object","r6_public_method","InferencePropKKQuantileRegrIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_mod","r6_public_method","InferencePropKKQuantileRegrIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_model_formula","r6_public_method","InferencePropKKQuantileRegrIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_optimization_alg","r6_public_method","InferencePropKKQuantileRegrIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_response","r6_public_method","InferencePropKKQuantileRegrIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_summary","r6_public_method","InferencePropKKQuantileRegrIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferencePropKKQuantileRegrIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferencePropKKQuantileRegrIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferencePropKKQuantileRegrIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferencePropKKQuantileRegrIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferencePropKKQuantileRegrIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferencePropKKQuantileRegrIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::get_treatment","r6_public_method","InferencePropKKQuantileRegrIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::select_optimal_b_subsampling","r6_public_method","InferencePropKKQuantileRegrIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferencePropKKQuantileRegrIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::set_custom_randomization_statistic_function","r6_public_method","InferencePropKKQuantileRegrIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::set_optimization_alg","r6_public_method","InferencePropKKQuantileRegrIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::set_testing_type","r6_public_method","InferencePropKKQuantileRegrIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferencePropKKQuantileRegrIVWC::supports_rand_pval_for_incidence","r6_public_method","InferencePropKKQuantileRegrIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::clone","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::compute_estimate_with_bootstrap_weights","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","compute_estimate_with_bootstrap_weights","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::compute_jackknife_std_error","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_analysis_data","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_covariates","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_design_object","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_mod","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_model_formula","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_optimization_alg","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_response","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_response_type","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_summary","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::get_treatment","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::select_optimal_b_subsampling","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::set_optimization_alg","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
