"target","coverage_scope","api_kind","export_name","class_name","method_name","method_origin_class","method_inheritance","configurable_arg_count","formal_args","has_more_than_one_configurable_arg","has_assertion_calls","response_family","design_family","inference_family","dataset_fixture_family","method_family","runtime_tier","required_coverage","expected_invariants","source_runner","coverage_status","responsible_runner","has_argument_combination_coverage","has_comprehensive_workflow_coverage","has_focused_testthat_coverage","has_checkmate_contract","registry_arg_count","registry_value_count","total_cases","valid_candidate_cases","pairwise_or_higher_candidate_cases","targeted_3way_candidate_cases","executed_ok_cases","error_cases","unsupported_cases","skipped_slow_cases","skipped_dependency_cases","covered_argument_values","covered_argument_pairs","has_legal_combination_case","has_executed_legal_combination","has_exemption","exemption_type","exemption_reason","exemption_expiry_date","exemption_owner","exemption_created_date","source_files","testthat_file","internal_symbols","internal_test_classification","classification_reason","argument_total_cases","argument_valid_candidate_cases","argument_pairwise_or_higher_candidate_cases","argument_targeted_3way_candidate_cases","argument_executed_ok_cases","argument_error_cases","argument_unsupported_cases","argument_skipped_slow_cases","argument_skipped_dependency_cases","argument_covered_argument_values","argument_covered_argument_pairs","argument_has_legal_combination_case","argument_has_executed_legal_combination","workflow_ok_rows","workflow_total_rows","comprehensive_harness_ok_rows","comprehensive_harness_total_rows","internal_surface_rows","has_imported_argument_coverage","has_multidimensional_argument_coverage","has_workflow_coverage","has_focused_public_testthat_coverage","has_internal_safety_net_coverage","unified_coverage_status","coverage_explanation"
"InferenceIncidKKCondLogitGLMMIVWC::compute_lik_ratio_bartlett_exact_two_sided_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_lik_ratio_bartlett_exact_two_sided_pval","InferenceAbstractKKCondLogitGLMM","inherited",1,"delta",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bartlett","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::compute_lik_ratio_bartlett_two_sided_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_lik_ratio_bartlett_two_sided_pval","InferenceAbstractKKCondLogitGLMM","inherited",2,"B;delta",TRUE,FALSE,"incidence","matched","inference","incidence_matched","bartlett","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_lik_ratio_bootstrap_confidence_interval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_lik_ratio_bootstrap_confidence_interval","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferenceIncidKKCondLogitGLMMIVWC::compute_lik_ratio_bootstrap_two_sided_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_lik_ratio_bootstrap_two_sided_pval","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferenceIncidKKCondLogitGLMMIVWC::compute_lik_ratio_confidence_interval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_lik_ratio_confidence_interval","InferenceAbstractKKCondLogitGLMM","inherited",1,"alpha",FALSE,TRUE,"incidence","matched","inference","incidence_matched","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_lik_ratio_two_sided_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_lik_ratio_two_sided_pval","InferenceAbstractKKCondLogitGLMM","inherited",1,"delta",FALSE,FALSE,"incidence","matched","inference","incidence_matched","asymptotic","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferenceIncidKKCondLogitGLMMIVWC::compute_m_out_of_n_bootstrap_confidence_interval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_m_out_of_n_bootstrap_confidence_interval","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_m_out_of_n_bootstrap_two_sided_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_m_out_of_n_bootstrap_two_sided_pval","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_param_bootstrap_confidence_interval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_param_bootstrap_confidence_interval","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","parametric_bootstrap","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferenceIncidKKCondLogitGLMMIVWC::compute_param_bootstrap_estimate","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_param_bootstrap_estimate","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","parametric_bootstrap","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferenceIncidKKCondLogitGLMMIVWC::compute_param_bootstrap_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_param_bootstrap_pval","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","parametric_bootstrap","ci","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferenceIncidKKCondLogitGLMMIVWC::compute_rand_bootstrap_confidence_interval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_rand_bootstrap_confidence_interval","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","randomization_bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_rand_bootstrap_two_sided_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_rand_bootstrap_two_sided_pval","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","randomization_bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_rand_confidence_interval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_rand_confidence_interval","InferenceAbstractKKCondLogitGLMM","inherited",7,"alpha;args_for_type;ci_search_control;pval_epsilon;r;show_progress;type",TRUE,TRUE,"incidence","matched","inference","incidence_matched","randomization","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,4,12,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_rand_two_sided_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_rand_two_sided_pval","InferenceAbstractKKCondLogitGLMM","inherited",9,"args_for_type;delta;na.rm;permutations;r;show_progress;transform_responses;type;zero_one_logit_clamp",TRUE,TRUE,"incidence","matched","inference","incidence_matched","randomization","nightly","argument_combinations_or_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_score_confidence_interval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_score_confidence_interval","InferenceAbstractKKCondLogitGLMM","inherited",1,"alpha",FALSE,TRUE,"incidence","matched","inference","incidence_matched","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_score_two_sided_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_score_two_sided_pval","InferenceAbstractKKCondLogitGLMM","inherited",1,"delta",FALSE,FALSE,"incidence","matched","inference","incidence_matched","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_subsampling_confidence_interval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_subsampling_confidence_interval","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_subsampling_sensitivity","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_subsampling_sensitivity","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::compute_subsampling_two_sided_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_subsampling_two_sided_pval","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_wald_confidence_interval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_wald_confidence_interval","InferenceAbstractKKCondLogitGLMM","inherited",1,"alpha",FALSE,TRUE,"incidence","matched","inference","incidence_matched","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,TRUE,1,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::compute_wald_two_sided_pval","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","compute_wald_two_sided_pval","InferenceAbstractKKCondLogitGLMM","inherited",1,"delta",FALSE,FALSE,"incidence","matched","inference","incidence_matched","asymptotic","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::duplicate","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","duplicate","Inference","inherited",2,"make_fork_cluster;verbose",TRUE,FALSE,"incidence","matched","inference","incidence_matched","workflow","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_analysis_data","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_analysis_data","Inference","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_covariates","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_covariates","Inference","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_design_object","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_design_object","Inference","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_information_preference","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_information_preference","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_information_source_used","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_information_source_used","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_last_param_bootstrap_diagnostics","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_last_param_bootstrap_diagnostics","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","parametric_bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_last_param_bootstrap_estimate_diagnostics","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_last_param_bootstrap_estimate_diagnostics","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","parametric_bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_mod","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_mod","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_model_formula","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_model_formula","Inference","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
