"gate","severity","target","arg","value_expr","detail","exempted"
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_confidence_interval","pval_epsilon","0.001","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_confidence_interval","pval_epsilon","0.005","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_confidence_interval","pval_epsilon","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_confidence_interval","r","25L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_confidence_interval","r","101L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_confidence_interval","r","501","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_confidence_interval","r","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_confidence_interval","show_progress","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_confidence_interval","show_progress","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_two_sided_pval","na.rm","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_rand_two_sided_pval","na.rm","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_wald_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_wald_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::compute_wald_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::set_testing_type","testing_type","""wald""","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonIVWC::set_testing_type","testing_type","<fixture:string>","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_bootstrap_distribution_beta_hat_T","B","25L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_bootstrap_distribution_beta_hat_T","B","101L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_bootstrap_distribution_beta_hat_T","B","501","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_bootstrap_distribution_beta_hat_T","B","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_randomization_distribution_beta_hat_T","debug","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_randomization_distribution_beta_hat_T","debug","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_randomization_distribution_beta_hat_T","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_randomization_distribution_beta_hat_T","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_randomization_distribution_beta_hat_T","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_randomization_distribution_beta_hat_T","r","25L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_randomization_distribution_beta_hat_T","r","101L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_randomization_distribution_beta_hat_T","r","501","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::approximate_randomization_distribution_beta_hat_T","r","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_jackknife_wald_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_jackknife_wald_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_jackknife_wald_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_jackknife_wald_two_sided_pval","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_jackknife_wald_two_sided_pval","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_jackknife_wald_two_sided_pval","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_lik_ratio_bartlett_approx_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_lik_ratio_bartlett_approx_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_lik_ratio_bartlett_approx_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_lik_ratio_bartlett_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_lik_ratio_bartlett_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_lik_ratio_bartlett_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_lik_ratio_bartlett_exact_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_lik_ratio_bartlett_exact_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_lik_ratio_bartlett_exact_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","pval_epsilon","0.001","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","pval_epsilon","0.005","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","pval_epsilon","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","r","25L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","r","101L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","r","501","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","r","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","show_progress","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_confidence_interval","show_progress","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_two_sided_pval","na.rm","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountKKHurdlePoissonOneLik::compute_rand_two_sided_pval","na.rm","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::approximate_randomization_distribution_beta_hat_T","debug","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::approximate_randomization_distribution_beta_hat_T","debug","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::approximate_randomization_distribution_beta_hat_T","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::approximate_randomization_distribution_beta_hat_T","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::approximate_randomization_distribution_beta_hat_T","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::approximate_randomization_distribution_beta_hat_T","r","25L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::approximate_randomization_distribution_beta_hat_T","r","101L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::approximate_randomization_distribution_beta_hat_T","r","501","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::approximate_randomization_distribution_beta_hat_T","r","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_lik_ratio_bartlett_approx_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_lik_ratio_bartlett_approx_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_lik_ratio_bartlett_approx_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_lik_ratio_bartlett_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_lik_ratio_bartlett_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_lik_ratio_bartlett_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_lik_ratio_bartlett_exact_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_lik_ratio_bartlett_exact_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_lik_ratio_bartlett_exact_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","pval_epsilon","0.001","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","pval_epsilon","0.005","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","pval_epsilon","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","r","25L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","r","101L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","r","501","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","r","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","show_progress","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_confidence_interval","show_progress","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_two_sided_pval","na.rm","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::compute_rand_two_sided_pval","na.rm","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::initialize","des_obj$get_response_type()","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountNegBin::initialize","private$any_censoring","<fixture:no_censoring>","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::approximate_randomization_distribution_beta_hat_T","debug","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::approximate_randomization_distribution_beta_hat_T","debug","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::approximate_randomization_distribution_beta_hat_T","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::approximate_randomization_distribution_beta_hat_T","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::approximate_randomization_distribution_beta_hat_T","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::approximate_randomization_distribution_beta_hat_T","r","25L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::approximate_randomization_distribution_beta_hat_T","r","101L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::approximate_randomization_distribution_beta_hat_T","r","501","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::approximate_randomization_distribution_beta_hat_T","r","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_asymp_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_asymp_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_asymp_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_asymp_two_sided_pval","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_asymp_two_sided_pval","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_asymp_two_sided_pval","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_gradient_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_gradient_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_gradient_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_gradient_two_sided_pval","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_gradient_two_sided_pval","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_gradient_two_sided_pval","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_jackknife_wald_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_jackknife_wald_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_jackknife_wald_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_jackknife_wald_two_sided_pval","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_jackknife_wald_two_sided_pval","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_jackknife_wald_two_sided_pval","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_bartlett_approx_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_bartlett_approx_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_bartlett_approx_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_bartlett_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_bartlett_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_bartlett_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_bartlett_exact_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_bartlett_exact_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_bartlett_exact_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_two_sided_pval","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_two_sided_pval","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_lik_ratio_two_sided_pval","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","pval_epsilon","0.001","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","pval_epsilon","0.005","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","pval_epsilon","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","r","25L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","r","101L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","r","501","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","r","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","show_progress","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_confidence_interval","show_progress","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_two_sided_pval","na.rm","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_rand_two_sided_pval","na.rm","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_score_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_score_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_score_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_score_two_sided_pval","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_score_two_sided_pval","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_score_two_sided_pval","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_wald_confidence_interval","alpha","0.01","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_wald_confidence_interval","alpha","0.10","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_wald_confidence_interval","alpha","0.05","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_wald_two_sided_pval","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_wald_two_sided_pval","delta","-0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::compute_wald_two_sided_pval","delta","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::initialize","des_obj$get_response_type()","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoisson::initialize","private$any_censoring","<fixture:no_censoring>","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoissonKKGEE::approximate_randomization_distribution_beta_hat_T","debug","TRUE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoissonKKGEE::approximate_randomization_distribution_beta_hat_T","debug","FALSE","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","InferenceCountPoissonKKGEE::approximate_randomization_distribution_beta_hat_T","delta","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
