"base_class","function_run","n","nonestimable","rate"
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval",1496,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",1496,305,0.203877005347594
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",1496,1422,0.950534759358289
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",1496,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",1496,0,0
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_basic",1496,0,0
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_bca",1496,404,0.270053475935829
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval",1496,411,0.274732620320856
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_bca",1496,411,0.274732620320856
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_studentized",1496,0,0
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_symmetric",1496,0,0
"InferenceIncidRiskDiff","compute_estimate",2564,0,0
"InferenceIncidRiskDiff","compute_jackknife_estimate",1496,2,0.00133689839572193
"InferenceIncidRiskDiff","compute_jackknife_wald_confidence_interval",1496,2,0.00133689839572193
"InferenceIncidRiskDiff","compute_jackknife_wald_two_sided_pval",1496,2,0.00133689839572193
"InferenceIncidRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",1490,0,0
"InferenceIncidRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1490,0,0
"InferenceIncidRiskDiff","compute_rand_two_sided_pval",428,0,0
"InferenceIncidRiskDiff","compute_rand_two_sided_pval(delta=0.5)",428,0,0
"InferenceIncidRiskDiff","compute_subsampling_confidence_interval",1490,0,0
"InferenceIncidRiskDiff","compute_subsampling_two_sided_pval",1490,0,0
"InferenceIncidRiskDiff","compute_wald_confidence_interval",2564,0,0
"InferenceIncidRiskDiff","compute_wald_two_sided_pval",2564,0,0
"InferenceIncidWald","compute_asymp_confidence_interval",1071,0,0
"InferenceIncidWald","compute_asymp_two_sided_pval",1071,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval",1071,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_basic",1071,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_bca",1071,218,0.203548085901027
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_studentized",1071,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_wald",1071,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval",1071,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_bca",1071,219,0.204481792717087
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_studentized",1071,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_symmetric",1071,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_wald",1071,0,0
"InferenceIncidWald","compute_bootstrap_confidence_interval",1071,283,0.264239028944911
"InferenceIncidWald","compute_bootstrap_confidence_interval_basic",1071,0,0
"InferenceIncidWald","compute_bootstrap_confidence_interval_bca",1071,283,0.264239028944911
"InferenceIncidWald","compute_bootstrap_confidence_interval_studentized",1071,0,0
"InferenceIncidWald","compute_bootstrap_two_sided_pval",1071,293,0.273576097105509
"InferenceIncidWald","compute_bootstrap_two_sided_pval_bca",1071,293,0.273576097105509
"InferenceIncidWald","compute_bootstrap_two_sided_pval_studentized",1071,0,0
"InferenceIncidWald","compute_bootstrap_two_sided_pval_symmetric",1071,0,0
"InferenceIncidWald","compute_estimate",1071,0,0
"InferenceIncidWald","compute_jackknife_estimate",1071,0,0
"InferenceIncidWald","compute_jackknife_wald_confidence_interval",1071,0,0
"InferenceIncidWald","compute_jackknife_wald_two_sided_pval",1071,0,0
"InferenceIncidWald","compute_m_out_of_n_bootstrap_confidence_interval",1059,0,0
"InferenceIncidWald","compute_m_out_of_n_bootstrap_two_sided_pval",1059,0,0
"InferenceIncidWald","compute_rand_two_sided_pval",535,0,0
"InferenceIncidWald","compute_rand_two_sided_pval(delta=0.5)",535,0,0
"InferenceIncidWald","compute_subsampling_confidence_interval",1059,0,0
"InferenceIncidWald","compute_subsampling_two_sided_pval",1059,0,0
"InferenceIncidWald","compute_wald_confidence_interval",1071,0,0
"InferenceIncidWald","compute_wald_two_sided_pval",1071,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_confidence_interval",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_two_sided_pval",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_basic",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_bca",1615,706,0.437151702786378
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_studentized",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval",1615,651,0.403095975232198
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_bca",1615,836,0.517647058823529
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_studentized",1615,651,0.403095975232198
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_symmetric",1615,651,0.403095975232198
"InferenceOrdinalAdjCatLogitRegr","compute_estimate",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_confidence_interval",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_two_sided_pval",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_estimate",1615,715,0.442724458204334
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",1615,715,0.442724458204334
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",1615,715,0.442724458204334
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bartlett_two_sided_pval",46,26,0.565217391304348
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_confidence_interval",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_two_sided_pval",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_m_out_of_n_bootstrap_confidence_interval",1615,651,0.403095975232198
"InferenceOrdinalAdjCatLogitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval",1593,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",1593,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(delta=0.5)",1593,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_score_confidence_interval",1615,1,0.000619195046439629
"InferenceOrdinalAdjCatLogitRegr","compute_score_two_sided_pval",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_subsampling_confidence_interval",1615,651,0.403095975232198
"InferenceOrdinalAdjCatLogitRegr","compute_subsampling_two_sided_pval",1615,651,0.403095975232198
"InferenceOrdinalAdjCatLogitRegr","compute_wald_confidence_interval",1615,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_wald_two_sided_pval",1615,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_confidence_interval",1615,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_two_sided_pval",1615,0,0
"InferenceOrdinalCauchitRegr","compute_estimate",1615,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_confidence_interval",1615,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_two_sided_pval",1615,0,0
"InferenceOrdinalCauchitRegr","compute_jackknife_estimate",1615,612,0.378947368421053
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_confidence_interval",1615,612,0.378947368421053
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_two_sided_pval",1615,612,0.378947368421053
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bartlett_two_sided_pval",46,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_confidence_interval",1615,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_two_sided_pval",1615,0,0
"InferenceOrdinalCauchitRegr","compute_rand_two_sided_pval(custom)",1593,0,0
"InferenceOrdinalCauchitRegr","compute_score_confidence_interval",1615,13,0.00804953560371517
"InferenceOrdinalCauchitRegr","compute_score_two_sided_pval",1615,13,0.00804953560371517
"InferenceOrdinalCauchitRegr","compute_wald_confidence_interval",1615,0,0
"InferenceOrdinalCauchitRegr","compute_wald_two_sided_pval",1615,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_confidence_interval",1615,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_two_sided_pval",1615,0,0
"InferenceOrdinalCloglogRegr","compute_estimate",1615,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_confidence_interval",1615,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_two_sided_pval",1615,0,0
"InferenceOrdinalCloglogRegr","compute_jackknife_estimate",1615,499,0.308978328173375
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_confidence_interval",1615,499,0.308978328173375
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_two_sided_pval",1615,499,0.308978328173375
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bartlett_two_sided_pval",46,1,0.0217391304347826
"InferenceOrdinalCloglogRegr","compute_lik_ratio_confidence_interval",1615,0,0
"InferenceOrdinalCloglogRegr","compute_lik_ratio_two_sided_pval",1615,0,0
"InferenceOrdinalCloglogRegr","compute_rand_two_sided_pval(custom)",1593,0,0
"InferenceOrdinalCloglogRegr","compute_score_confidence_interval",1615,10,0.00619195046439629
"InferenceOrdinalCloglogRegr","compute_score_two_sided_pval",1615,17,0.0105263157894737
"InferenceOrdinalCloglogRegr","compute_wald_confidence_interval",1615,0,0
"InferenceOrdinalCloglogRegr","compute_wald_two_sided_pval",1615,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_confidence_interval",1615,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_two_sided_pval",1615,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval",1615,642,0.397523219814241
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_basic",1615,642,0.397523219814241
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_bca",1615,809,0.500928792569659
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1615,1249,0.773374613003096
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_wald",1615,646,0.4
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval",1615,642,0.397523219814241
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1615,813,0.503405572755418
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1615,1249,0.773374613003096
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1615,642,0.397523219814241
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1615,646,0.4
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval",1615,708,0.438390092879257
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_basic",1615,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_bca",1615,708,0.438390092879257
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_studentized",1615,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval",1615,837,0.518266253869969
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_bca",1615,837,0.518266253869969
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_studentized",1615,642,0.397523219814241
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_symmetric",1615,642,0.397523219814241
"InferenceOrdinalContRatioRegr","compute_estimate",1615,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_confidence_interval",1615,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_two_sided_pval",1615,0,0
"InferenceOrdinalContRatioRegr","compute_jackknife_estimate",1615,718,0.444582043343653
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_confidence_interval",1615,718,0.444582043343653
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_two_sided_pval",1615,718,0.444582043343653
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bartlett_two_sided_pval",46,26,0.565217391304348
"InferenceOrdinalContRatioRegr","compute_lik_ratio_confidence_interval",1615,0,0
"InferenceOrdinalContRatioRegr","compute_lik_ratio_two_sided_pval",1615,2,0.00123839009287926
"InferenceOrdinalContRatioRegr","compute_m_out_of_n_bootstrap_confidence_interval",1615,642,0.397523219814241
"InferenceOrdinalContRatioRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1615,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval",1593,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(custom)",1593,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(delta=0.5)",1593,0,0
"InferenceOrdinalContRatioRegr","compute_score_confidence_interval",1615,31,0.0191950464396285
"InferenceOrdinalContRatioRegr","compute_score_two_sided_pval",1615,18,0.0111455108359133
"InferenceOrdinalContRatioRegr","compute_subsampling_confidence_interval",1615,642,0.397523219814241
"InferenceOrdinalContRatioRegr","compute_subsampling_two_sided_pval",1615,642,0.397523219814241
"InferenceOrdinalContRatioRegr","compute_wald_confidence_interval",1615,0,0
"InferenceOrdinalContRatioRegr","compute_wald_two_sided_pval",1615,0,0
"InferenceOrdinalGCompMeanDiff","compute_asymp_confidence_interval",1615,0,0
"InferenceOrdinalGCompMeanDiff","compute_asymp_two_sided_pval",1343,20,0.0148920327624721
"InferenceOrdinalGCompMeanDiff","compute_estimate",1615,0,0
"InferenceOrdinalGCompMeanDiff","compute_jackknife_estimate",1615,349,0.21609907120743
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_confidence_interval",1615,349,0.21609907120743
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_two_sided_pval",1615,349,0.21609907120743
"InferenceOrdinalGCompMeanDiff","compute_rand_two_sided_pval(custom)",1615,0,0
"InferenceOrdinalGCompMeanDiff","compute_wald_confidence_interval",1615,0,0
"InferenceOrdinalGCompMeanDiff","compute_wald_two_sided_pval",1615,20,0.0123839009287926
"InferenceOrdinalJonckheereTerpstraTest","compute_estimate",1615,0,0
"InferenceOrdinalJonckheereTerpstraTest","compute_exact_two_sided_pval_for_treatment_effect",1615,0,0
"InferenceOrdinalKKCLMM","compute_asymp_confidence_interval",1211,2,0.00165152766308836
"InferenceOrdinalKKCLMM","compute_asymp_two_sided_pval",1211,2,0.00165152766308836
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval",808,256,0.316831683168317
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_basic",808,256,0.316831683168317
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_bca",808,370,0.457920792079208
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_studentized",808,624,0.772277227722772
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_wald",808,256,0.316831683168317
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval",808,256,0.316831683168317
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_bca",808,383,0.474009900990099
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",808,624,0.772277227722772
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",808,256,0.316831683168317
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_wald",808,256,0.316831683168317
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval",808,289,0.357673267326733
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_basic",808,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_bca",808,292,0.361386138613861
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_studentized",808,1,0.00123762376237624
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval",808,382,0.472772277227723
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_bca",808,382,0.472772277227723
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_studentized",808,257,0.318069306930693
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_symmetric",808,256,0.316831683168317
"InferenceOrdinalKKCLMM","compute_estimate",1211,0,0
"InferenceOrdinalKKCLMM","compute_jackknife_estimate",808,282,0.349009900990099
"InferenceOrdinalKKCLMM","compute_jackknife_wald_confidence_interval",808,282,0.349009900990099
"InferenceOrdinalKKCLMM","compute_jackknife_wald_two_sided_pval",808,282,0.349009900990099
"InferenceOrdinalKKCLMM","compute_m_out_of_n_bootstrap_confidence_interval",808,256,0.316831683168317
"InferenceOrdinalKKCLMM","compute_m_out_of_n_bootstrap_two_sided_pval",808,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval",808,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(custom)",808,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(delta=0.5)",808,0,0
"InferenceOrdinalKKCLMM","compute_subsampling_confidence_interval",808,256,0.316831683168317
"InferenceOrdinalKKCLMM","compute_subsampling_two_sided_pval",808,256,0.316831683168317
"InferenceOrdinalKKCLMM","compute_wald_confidence_interval",1211,2,0.00165152766308836
"InferenceOrdinalKKCLMM","compute_wald_two_sided_pval",1211,2,0.00165152766308836
"InferenceOrdinalKKCLMMCauchit","compute_asymp_confidence_interval",1211,14,0.0115606936416185
"InferenceOrdinalKKCLMMCauchit","compute_asymp_two_sided_pval",1211,14,0.0115606936416185
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_basic",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_bca",808,594,0.735148514851485
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_studentized",808,624,0.772277227722772
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_wald",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_bca",808,596,0.737623762376238
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_studentized",808,624,0.772277227722772
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_symmetric",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_wald",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval",808,339,0.419554455445545
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_basic",808,144,0.178217821782178
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_bca",808,369,0.456683168316832
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_studentized",672,148,0.220238095238095
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval",808,399,0.493811881188119
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_bca",808,388,0.48019801980198
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_studentized",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_symmetric",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_estimate",1211,0,0
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_estimate",808,309,0.382425742574257
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_confidence_interval",808,309,0.382425742574257
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_two_sided_pval",808,309,0.382425742574257
"InferenceOrdinalKKCLMMCauchit","compute_m_out_of_n_bootstrap_confidence_interval",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_m_out_of_n_bootstrap_two_sided_pval",808,146,0.180693069306931
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval",808,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(custom)",808,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(delta=0.5)",808,0,0
"InferenceOrdinalKKCLMMCauchit","compute_subsampling_confidence_interval",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_subsampling_two_sided_pval",808,300,0.371287128712871
"InferenceOrdinalKKCLMMCauchit","compute_wald_confidence_interval",1211,14,0.0115606936416185
"InferenceOrdinalKKCLMMCauchit","compute_wald_two_sided_pval",1211,14,0.0115606936416185
"InferenceOrdinalKKCLMMCloglog","compute_asymp_confidence_interval",1210,50,0.0413223140495868
"InferenceOrdinalKKCLMMCloglog","compute_asymp_two_sided_pval",1210,50,0.0413223140495868
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval",807,298,0.369268897149938
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_basic",806,298,0.369727047146402
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_bca",806,559,0.693548387096774
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_studentized",806,624,0.774193548387097
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_wald",806,298,0.369727047146402
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval",806,298,0.369727047146402
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_bca",806,568,0.704714640198511
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_studentized",806,624,0.774193548387097
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_symmetric",806,298,0.369727047146402
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_wald",806,298,0.369727047146402
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval",807,440,0.545229244114003
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_basic",807,133,0.164807930607187
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_bca",807,437,0.541511771995043
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_studentized",807,165,0.204460966542751
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval",806,494,0.612903225806452
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_bca",806,484,0.600496277915633
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_studentized",806,298,0.369727047146402
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_symmetric",806,298,0.369727047146402
"InferenceOrdinalKKCLMMCloglog","compute_estimate",1210,0,0
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_estimate",806,393,0.487593052109181
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_confidence_interval",806,393,0.487593052109181
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_two_sided_pval",806,393,0.487593052109181
"InferenceOrdinalKKCLMMCloglog","compute_m_out_of_n_bootstrap_confidence_interval",807,298,0.369268897149938
"InferenceOrdinalKKCLMMCloglog","compute_m_out_of_n_bootstrap_two_sided_pval",806,139,0.172456575682382
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval",806,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(custom)",806,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(delta=0.5)",806,0,0
"InferenceOrdinalKKCLMMCloglog","compute_subsampling_confidence_interval",807,298,0.369268897149938
"InferenceOrdinalKKCLMMCloglog","compute_subsampling_two_sided_pval",806,298,0.369727047146402
"InferenceOrdinalKKCLMMCloglog","compute_wald_confidence_interval",1210,50,0.0413223140495868
"InferenceOrdinalKKCLMMCloglog","compute_wald_two_sided_pval",1210,50,0.0413223140495868
"InferenceOrdinalKKCLMMProbit","compute_asymp_confidence_interval",1211,1,0.000825763831544178
"InferenceOrdinalKKCLMMProbit","compute_asymp_two_sided_pval",1211,1,0.000825763831544178
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval",808,227,0.280940594059406
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_basic",808,227,0.280940594059406
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_bca",808,502,0.621287128712871
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_studentized",808,624,0.772277227722772
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_wald",808,227,0.280940594059406
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval",808,227,0.280940594059406
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_bca",808,505,0.625
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_studentized",808,624,0.772277227722772
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_symmetric",808,227,0.280940594059406
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_wald",808,227,0.280940594059406
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval",808,303,0.375
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_basic",808,0,0
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_bca",808,313,0.387376237623762
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_studentized",808,1,0.00123762376237624
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval",808,383,0.474009900990099
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_bca",808,381,0.471534653465347
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_studentized",808,227,0.280940594059406
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_symmetric",808,227,0.280940594059406
"InferenceOrdinalKKCLMMProbit","compute_estimate",1211,0,0
"InferenceOrdinalKKCLMMProbit","compute_jackknife_estimate",808,264,0.326732673267327
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_confidence_interval",808,264,0.326732673267327
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_two_sided_pval",808,264,0.326732673267327
"InferenceOrdinalKKCLMMProbit","compute_m_out_of_n_bootstrap_confidence_interval",808,227,0.280940594059406
"InferenceOrdinalKKCLMMProbit","compute_m_out_of_n_bootstrap_two_sided_pval",808,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval",808,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(custom)",808,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(delta=0.5)",808,0,0
"InferenceOrdinalKKCLMMProbit","compute_subsampling_confidence_interval",808,227,0.280940594059406
